date,imoex,ofz5y,eps_fwd,coe,erp,pe
2025-01-03,2828.5,16.5671667599,760.0,0.2686936538801485,0.1030219862811484,3.7217105263157895
2025-01-06,2816.26,16.4753178414,760.0,0.2698614474515847,0.1051082690375846,3.705605263157895
2025-01-08,2840.79,16.3666441405,760.0,0.267531214908529,0.1038647735035289,3.737881578947369
2025-01-09,2773.12,16.720658758,760.0,0.2740595430417724,0.1068529554617724,3.648842105263158
2025-01-10,2824.59,16.7288701906,760.0,0.2690655989010794,0.1017768969950794,3.716565789473684
2025-01-13,2866.11,16.66759663,760.0,0.2651677709508707,0.0984918046508707,3.7711973684210527
2025-01-14,2859.51,16.7074738491,760.0,0.2657798014345114,0.0987050629435114,3.762513157894737
2025-01-15,2842.96,16.9343700657,760.0,0.2673270112840138,0.0979833106270137,3.740736842105264
2025-01-16,2911.29,16.8955212806,760.0,0.2610526605044499,0.0920974476984499,3.830644736842105
2025-01-17,2945.52,17.0016473979,760.0,0.2580189576034112,0.0880024836244112,3.875684210526316
2025-01-20,2929.55,16.8275683213,760.0,0.2594255090372241,0.0911498258242241,3.8546710526315793
2025-01-21,2934.71,16.9415722955,760.0,0.2589693700570073,0.0895536471020073,3.8614605263157897
2025-01-22,2972.62,16.9290034066,760.0,0.2556667182485484,0.0863766841825484,3.9113421052631576
2025-01-23,2926.1,16.989728287,760.0,0.2597313830696148,0.0898341001996148,3.850131578947369
2025-01-24,2947.94,16.993906684,760.0,0.257807146685482,0.087868079845482,3.878868421052632
2025-01-27,2891.39,16.7998220655,760.0,0.2628493561920045,0.0948511355370045,3.804460526315789
2025-01-28,2931.97,16.8102257231,760.0,0.2592113834725458,0.0911091262415458,3.8578552631578944
2025-01-29,2950.68,16.9201544703,760.0,0.2575677470955848,0.0883662023925847,3.882473684210526
2025-01-30,2967.47,17.0069270941,760.0,0.2561104240312455,0.0860411530902455,3.904565789473684
2025-01-31,2948.1,17.0836672576,760.0,0.257793154913334,0.086956482337334,3.879078947368421
2025-02-03,2926.17,17.3152209577,760.0,0.2597251697611553,0.0865729601841553,3.850223684210527
2025-02-04,2917.71,17.4078762744,760.0,0.2604782517796491,0.0863994890356491,3.839092105263158
2025-02-05,2930.56,17.2682196597,760.0,0.2593360995850622,0.0866539029880622,3.856
2025-02-06,2970.12,17.1692994604,760.0,0.2558819172289335,0.0841889226249335,3.908052631578947
2025-02-07,2966.53,17.1222277032,760.0,0.2561915773647999,0.0849693003327999,3.903328947368421
2025-02-10,3012.39,17.1599347525,760.0,0.2522913699753352,0.0806920224503351,3.963671052631579
